VNDR_HDR_GNRTD_ID,OBJ_ID,VER_NBR,VNDR_TYP_CD,VNDR_TAX_NBR,VNDR_TAX_TYP_CD,VNDR_OWNR_CD,VNDR_OWNR_CTGRY_CD,VNDR_FWT_BEG_DT,VNDR_FWT_END_DT,VNDR_W9_RCVD_IND,VNDR_W8_BEN_RCVD_IND,VNDR_DEBRD_IND,VNDR_FRGN_IND
1000,"9A9D8488-8DEA-9112-AB58-51875445B470",5,"PO","trp49tUD8IWK9pAI/L50kg==","FEIN","CP",null,null,null,"Y",null,"N","N"
1001,"CB15B248-D67D-8881-F693-3BE1D49D6FD9",2,"PO","QjSDXz5WP+U1yan6wdvxhQ==","FEIN","NP",null,null,null,"Y",null,"N","N"
1002,"B76736F9-D8C9-B83D-BBF3-8D0446C5E0A8",3,"PO","Z+/WOSbHJsfbGOdhtgfyiw==","FEIN","CP",null,null,null,"Y",null,null,"N"
1003,"1B4A7A09-4536-557A-2108-B022454D1A1F",1,"DV","LcONBAeNvz0c3lalnjPKpA==","FEIN","CP",null,null,null,null,null,null,"N"
1004,"B996E9CE-9EED-423A-D784-14A167698FF4",2,"PO","833ftXdfYjo1yan6wdvxhQ==","FEIN","CP",null,null,null,"Y",null,"Y","N"
1005,"A5BC78EE-DBFF-3BAB-B599-249815B5EE47",2,"PO","0Is/4DsIw7mK9pAI/L50kg==","FEIN","ID","LE",null,null,null,null,null,"N"
1006,"CC80F78E-E820-74F0-F072-17719E6DB98D",1,"DV","MOYZSphxJbP4uOW53wiKPQ==","FEIN","GV",null,null,null,null,null,null,"Y"
1007,"1481081C-8D5D-B47F-C133-FF096BBBFEA6",2,"PO",null,null,"CP",null,null,null,null,null,null,"Y"
1008,"8E8A9E9D-8F6D-C3E3-2E3A-B1A6AD0D0D1B",1,"DV","afQvCdjmHG0c3lalnjPKpA==","SSN","ID",null,null,null,null,null,null,"N"
1009,"A3E804F2-53EF-2A73-DE5F-FC1ADE550183",2,"PO","cuUi2042Mxcc3lalnjPKpA==","FEIN","CP",null,null,null,null,null,null,"Y"
1010,"0210D66F-A777-CCB9-ED4E-8932E6EE3496",2,"PO","IvT3oVSxWk2K9pAI/L50kg==","FEIN","ET",null,null,null,null,null,null,"N"
1011,"DD36E7A3-85B7-534A-656B-D5C957D6C5B9",2,"PO",null,null,"PT",null,null,null,null,null,null,"Y"
1012,"05368B71-63B1-2500-6925-F9121702C8E1",1,"DV","wN6BKutN5PoN078NbkIQyQ==","FEIN","PT",null,null,null,null,null,"N","N"
1013,"A41836E6-5E4F-223E-4A1B-2EB069B01241",1,"DV","WFlsElhuvTiK9pAI/L50kg==","SSN","ID",null,070501000000,070830000000,null,null,"N","N"
1014,"32273633-206E-4970-54BB-C984E46E3BDE",2,"PO","kJWGBOqoscQN078NbkIQyQ==","SSN","ID",null,null,null,null,null,null,"N"
1015,"04BCDE86-5C21-49D0-6DFA-A2E7E565777C",2,"PO","eJocalS2mjmkutkw59ibRA==","FEIN","GV",null,null,null,null,null,"N","N"
1016,"8682480B-DC33-C5B4-1C75-48C6D65C4A46",3,"PO","zHj4EnmLFCa39UFEd4GMnQ==","FEIN","PT",null,null,null,"Y",null,"N","N"
1017,"71963276-96FD-D4AD-E307-79BA75E3D7DA",2,"PO","OkdnzPM/q0qkutkw59ibRA==","FEIN","PT",null,null,null,null,"Y","N","Y"
1018,"A844C3F3-E596-4722-7F59-EE96AF554701",2,"PO","ihWSzmQVe4O39UFEd4GMnQ==","SSN","ID",null,null,null,"N",null,null,"N"
1019,"5E22E7D4-A38C-2AE3-CAFC-8A41B0F408D5",2,"PO","8ytwcwbREUi0Dedyut8K/A==","FEIN","ID",null,null,null,null,null,null,"Y"
1020,"FB085FD0-6059-3AAC-EA44-4DA92227A373",2,"PO","JL1xLzGP8zq0Dedyut8K/A==","FEIN","CP",null,null,null,"N",null,null,"N"
1021,"3F5AB490-8039-A15E-5272-75C21B63D033",2,"PO","rxUBCLauotP4uOW53wiKPQ==","FEIN","GV",null,null,null,"Y",null,null,"N"
2003,"7C0E2772-AB1D-DAF6-26F2-3F8488461580",7,"PO","zoCHdM27cwkc3lalnjPKpA==","SSN","ID",null,null,null,"Y",null,"N","N"
2005,"50051370-C8A2-B6C9-E0E7-03F9E2A19ED8",3,"PO","U4x/5REDdp/4uOW53wiKPQ==","FEIN","PT",null,null,null,"Y",null,null,"N"
2013,"6D1240EF-25B6-13B9-6CA6-0C6CE7043B60",6,"PO","quLDe9ybJuG0Dedyut8K/A==","FEIN","CP",null,null,null,"Y",null,"N","N"
2021,"B40950A6-7920-D48A-8179-54064B48A1C9",2,"PO",null,null,"ID",null,null,null,"Y",null,"N","Y"
2023,"8EAC005D-3755-726E-4DA4-843D1162E5AA",3,"PO","ApdxVaTkZnUc3lalnjPKpA==","FEIN","PT",null,null,null,"Y",null,"N","N"
2025,"1CB8D130-CF1F-853E-D885-FCD9ED95C623",7,"PO",null,null,"GV",null,null,null,"N",null,"N","Y"
3005,"BF44C9A1-B19D-634E-871B-0CE274A286CD",3,"PO","Oym/07DS57oc3lalnjPKpA==","FEIN","PT",null,null,null,"Y",null,"N","N"
4005,"6CC96B11-23F2-A8B1-2D8A-9FEADE438980",1,"PO","GEzbcnq11xv4uOW53wiKPQ==","FEIN","PT",null,null,null,"Y",null,null,"N"
4006,"DAD9FAFB-42D0-A48C-1F5A-0EBD9E215440",1,"PO","HUjDAyo0nFy39UFEd4GMnQ==","FEIN","CP",null,null,null,null,null,null,"N"
4007,"91FEAE5D-C2B7-3D6E-2123-D2AC13EA8E40",1,"PO","zLcC35L6/BWK9pAI/L50kg==","FEIN","CP",null,null,null,null,null,null,"N"
